record_name,step,forward_iterations,a,b,val_loss
gptm_adam,125,100,-0.2,-0.2,5.514160633087158
gptm_adam,125,100,-0.2,-0.04444444444444445,5.2697014808654785
gptm_adam,125,100,-0.2,0.1111111111111111,5.135182857513428
gptm_adam,125,100,-0.2,0.26666666666666666,5.0600361824035645
gptm_adam,125,100,-0.2,0.4222222222222222,5.003157138824463
gptm_adam,125,100,-0.2,0.5777777777777777,4.939998626708984
gptm_adam,125,100,-0.2,0.7333333333333334,4.853329181671143
gptm_adam,125,100,-0.2,0.8888888888888891,4.744166851043701
gptm_adam,125,100,-0.2,1.0444444444444445,4.653091907501221
gptm_adam,125,100,-0.2,1.2,4.654873371124268
gptm_adam,125,100,-0.04444444444444445,-0.2,5.274104595184326
gptm_adam,125,100,-0.04444444444444445,-0.04444444444444445,5.127706527709961
gptm_adam,125,100,-0.04444444444444445,0.1111111111111111,5.050134181976318
gptm_adam,125,100,-0.04444444444444445,0.26666666666666666,4.992283344268799
gptm_adam,125,100,-0.04444444444444445,0.4222222222222222,4.92808198928833
gptm_adam,125,100,-0.04444444444444445,0.5777777777777777,4.838394641876221
gptm_adam,125,100,-0.04444444444444445,0.7333333333333334,4.7183146476745605
gptm_adam,125,100,-0.04444444444444445,0.8888888888888891,4.602588176727295
gptm_adam,125,100,-0.04444444444444445,1.0444444444444445,4.561733245849609
gptm_adam,125,100,-0.04444444444444445,1.2,4.675668239593506
gptm_adam,125,100,0.1111111111111111,-0.2,5.149173259735107
gptm_adam,125,100,0.1111111111111111,-0.04444444444444445,5.055884838104248
gptm_adam,125,100,0.1111111111111111,0.1111111111111111,4.992969036102295
gptm_adam,125,100,0.1111111111111111,0.26666666666666666,4.929355144500732
gptm_adam,125,100,0.1111111111111111,0.4222222222222222,4.841543197631836
gptm_adam,125,100,0.1111111111111111,0.5777777777777777,4.718984127044678
gptm_adam,125,100,0.1111111111111111,0.7333333333333334,4.591729640960693
gptm_adam,125,100,0.1111111111111111,0.8888888888888891,4.5254950523376465
gptm_adam,125,100,0.1111111111111111,1.0444444444444445,4.593352794647217
gptm_adam,125,100,0.1111111111111111,1.2,4.901016712188721
gptm_adam,125,100,0.26666666666666666,-0.2,5.077327251434326
gptm_adam,125,100,0.26666666666666666,-0.04444444444444445,5.000114440917969
gptm_adam,125,100,0.26666666666666666,0.1111111111111111,4.932109355926514
gptm_adam,125,100,0.26666666666666666,0.26666666666666666,4.8456549644470215
gptm_adam,125,100,0.26666666666666666,0.4222222222222222,4.7259745597839355
gptm_adam,125,100,0.26666666666666666,0.5777777777777777,4.595712661743164
gptm_adam,125,100,0.26666666666666666,0.7333333333333334,4.515991687774658
gptm_adam,125,100,0.26666666666666666,0.8888888888888891,4.555385112762451
gptm_adam,125,100,0.26666666666666666,1.0444444444444445,4.796428680419922
gptm_adam,125,100,0.4222222222222222,-0.2,5.019439220428467
gptm_adam,125,100,0.4222222222222222,-0.04444444444444445,4.936101913452148
gptm_adam,125,100,0.4222222222222222,0.1111111111111111,4.8451619148254395
gptm_adam,125,100,0.4222222222222222,0.26666666666666666,4.727214336395264
gptm_adam,125,100,0.4222222222222222,0.4222222222222222,4.5995707511901855
gptm_adam,125,100,0.4222222222222222,0.5777777777777777,4.514973163604736
gptm_adam,125,100,0.4222222222222222,0.7333333333333334,4.539486408233643
gptm_adam,125,100,0.4222222222222222,0.8888888888888891,4.745463848114014
gptm_adam,125,100,0.5777777777777777,-0.2,4.955533504486084
gptm_adam,125,100,0.5777777777777777,-0.04444444444444445,4.849033355712891
gptm_adam,125,100,0.5777777777777777,0.1111111111111111,4.726043224334717
gptm_adam,125,100,0.5777777777777777,0.26666666666666666,4.598669528961182
gptm_adam,125,100,0.5777777777777777,0.4222222222222222,4.514240264892578
gptm_adam,125,100,0.5777777777777777,0.5777777777777777,4.530956268310547
gptm_adam,125,100,0.5777777777777777,0.7333333333333334,4.715905666351318
gptm_adam,125,100,0.7333333333333334,-0.2,4.875053882598877
gptm_adam,125,100,0.7333333333333334,-0.04444444444444445,4.736914157867432
gptm_adam,125,100,0.7333333333333334,0.1111111111111111,4.602447986602783
gptm_adam,125,100,0.7333333333333334,0.26666666666666666,4.515055179595947
gptm_adam,125,100,0.7333333333333334,0.4222222222222222,4.527156352996826
gptm_adam,125,100,0.7333333333333334,0.5777777777777777,4.703287601470947
gptm_adam,125,100,0.8888888888888891,-0.2,4.77955961227417
gptm_adam,125,100,0.8888888888888891,-0.04444444444444445,4.629536151885986
gptm_adam,125,100,0.8888888888888891,0.1111111111111111,4.53326940536499
gptm_adam,125,100,0.8888888888888891,0.26666666666666666,4.538812160491943
gptm_adam,125,100,0.8888888888888891,0.4222222222222222,4.709461688995361
gptm_adam,125,100,1.0444444444444445,-0.2,4.705673694610596
gptm_adam,125,100,1.0444444444444445,-0.04444444444444445,4.590682506561279
gptm_adam,125,100,1.0444444444444445,0.1111111111111111,4.582887172698975
gptm_adam,125,100,1.0444444444444445,0.26666666666666666,4.7444539070129395
gptm_adam,125,100,1.2,-0.2,4.713191509246826
gptm_adam,125,100,1.2,-0.04444444444444445,4.682288646697998
gptm_adam,125,100,1.2,0.1111111111111111,4.830410003662109
