record_name,step,forward_iterations,a,b,val_loss
gptm_adam,125,10,-0.2,-0.2,5.179525375366211
gptm_adam,125,10,-0.2,-0.12631578947368421,5.149606704711914
gptm_adam,125,10,-0.2,-0.052631578947368446,5.12661600112915
gptm_adam,125,10,-0.2,0.021052631578947323,5.110428810119629
gptm_adam,125,10,-0.2,0.09473684210526312,5.099243640899658
gptm_adam,125,10,-0.2,0.16842105263157892,5.091684818267822
gptm_adam,125,10,-0.2,0.24210526315789466,5.0878987312316895
gptm_adam,125,10,-0.2,0.31578947368421045,5.0869317054748535
gptm_adam,125,10,-0.2,0.38947368421052625,5.088537216186523
gptm_adam,125,10,-0.2,0.46315789473684205,5.093605995178223
gptm_adam,125,10,-0.2,0.5368421052631578,5.099754810333252
gptm_adam,125,10,-0.2,0.6105263157894736,5.108630180358887
gptm_adam,125,10,-0.2,0.6842105263157894,5.1189775466918945
gptm_adam,125,10,-0.2,0.7578947368421052,5.1318359375
gptm_adam,125,10,-0.2,0.831578947368421,5.146170616149902
gptm_adam,125,10,-0.2,0.9052631578947368,5.1622467041015625
gptm_adam,125,10,-0.2,0.9789473684210526,5.180474758148193
gptm_adam,125,10,-0.2,1.0526315789473684,5.200305461883545
gptm_adam,125,10,-0.2,1.1263157894736842,5.220743656158447
gptm_adam,125,10,-0.2,1.2,5.242676734924316
gptm_adam,125,10,-0.12631578947368421,-0.2,5.1490936279296875
gptm_adam,125,10,-0.12631578947368421,-0.12631578947368421,5.125642776489258
gptm_adam,125,10,-0.12631578947368421,-0.052631578947368446,5.107227802276611
gptm_adam,125,10,-0.12631578947368421,0.021052631578947323,5.094954967498779
gptm_adam,125,10,-0.12631578947368421,0.09473684210526312,5.086697101593018
gptm_adam,125,10,-0.12631578947368421,0.16842105263157892,5.081489562988281
gptm_adam,125,10,-0.12631578947368421,0.24210526315789466,5.079236030578613
gptm_adam,125,10,-0.12631578947368421,0.31578947368421045,5.080473899841309
gptm_adam,125,10,-0.12631578947368421,0.38947368421052625,5.083456516265869
gptm_adam,125,10,-0.12631578947368421,0.46315789473684205,5.088600158691406
gptm_adam,125,10,-0.12631578947368421,0.5368421052631578,5.09614896774292
gptm_adam,125,10,-0.12631578947368421,0.6105263157894736,5.105547904968262
gptm_adam,125,10,-0.12631578947368421,0.6842105263157894,5.1170783042907715
gptm_adam,125,10,-0.12631578947368421,0.7578947368421052,5.130145072937012
gptm_adam,125,10,-0.12631578947368421,0.831578947368421,5.145199775695801
gptm_adam,125,10,-0.12631578947368421,0.9052631578947368,5.162136077880859
gptm_adam,125,10,-0.12631578947368421,0.9789473684210526,5.18003511428833
gptm_adam,125,10,-0.12631578947368421,1.0526315789473684,5.200660705566406
gptm_adam,125,10,-0.12631578947368421,1.1263157894736842,5.221496105194092
gptm_adam,125,10,-0.12631578947368421,1.2,5.2440080642700195
gptm_adam,125,10,-0.052631578947368446,-0.2,5.1270365715026855
gptm_adam,125,10,-0.052631578947368446,-0.12631578947368421,5.107753753662109
gptm_adam,125,10,-0.052631578947368446,-0.052631578947368446,5.093626022338867
gptm_adam,125,10,-0.052631578947368446,0.021052631578947323,5.083393096923828
gptm_adam,125,10,-0.052631578947368446,0.09473684210526312,5.077790260314941
gptm_adam,125,10,-0.052631578947368446,0.16842105263157892,5.073821544647217
gptm_adam,125,10,-0.052631578947368446,0.24210526315789466,5.0737738609313965
gptm_adam,125,10,-0.052631578947368446,0.31578947368421045,5.075899124145508
gptm_adam,125,10,-0.052631578947368446,0.38947368421052625,5.079526424407959
