record_name,step,forward_iterations,a,b,val_loss
gptm_adam,125,20,-0.2,-0.2,5.297872543334961
gptm_adam,125,20,-0.2,-0.12631578947368421,5.2240471839904785
gptm_adam,125,20,-0.2,-0.052631578947368446,5.171905517578125
gptm_adam,125,20,-0.2,0.021052631578947323,5.137638568878174
gptm_adam,125,20,-0.2,0.09473684210526312,5.114400863647461
gptm_adam,125,20,-0.2,0.16842105263157892,5.098117351531982
gptm_adam,125,20,-0.2,0.24210526315789466,5.086670398712158
gptm_adam,125,20,-0.2,0.31578947368421045,5.0787577629089355
gptm_adam,125,20,-0.2,0.38947368421052625,5.073878765106201
gptm_adam,125,20,-0.2,0.46315789473684205,5.071688175201416
gptm_adam,125,20,-0.2,0.5368421052631578,5.0716986656188965
gptm_adam,125,20,-0.2,0.6105263157894736,5.074026584625244
gptm_adam,125,20,-0.2,0.6842105263157894,5.078518867492676
gptm_adam,125,20,-0.2,0.7578947368421052,5.085392951965332
gptm_adam,125,20,-0.2,0.831578947368421,5.094247817993164
gptm_adam,125,20,-0.2,0.9052631578947368,5.105340957641602
gptm_adam,125,20,-0.2,0.9789473684210526,5.119009494781494
gptm_adam,125,20,-0.2,1.0526315789473684,5.135303497314453
gptm_adam,125,20,-0.2,1.1263157894736842,5.153155326843262
gptm_adam,125,20,-0.2,1.2,5.173008918762207
gptm_adam,125,20,-0.12631578947368421,-0.2,5.221179962158203
gptm_adam,125,20,-0.12631578947368421,-0.12631578947368421,5.167280673980713
gptm_adam,125,20,-0.12631578947368421,-0.052631578947368446,5.132050037384033
gptm_adam,125,20,-0.12631578947368421,0.021052631578947323,5.108318328857422
gptm_adam,125,20,-0.12631578947368421,0.09473684210526312,5.091402053833008
gptm_adam,125,20,-0.12631578947368421,0.16842105263157892,5.0783281326293945
gptm_adam,125,20,-0.12631578947368421,0.24210526315789466,5.069311141967773
gptm_adam,125,20,-0.12631578947368421,0.31578947368421045,5.06313419342041
gptm_adam,125,20,-0.12631578947368421,0.38947368421052625,5.059360027313232
gptm_adam,125,20,-0.12631578947368421,0.46315789473684205,5.057788372039795
gptm_adam,125,20,-0.12631578947368421,0.5368421052631578,5.058850288391113
gptm_adam,125,20,-0.12631578947368421,0.6105263157894736,5.062204360961914
gptm_adam,125,20,-0.12631578947368421,0.6842105263157894,5.067073345184326
gptm_adam,125,20,-0.12631578947368421,0.7578947368421052,5.074660778045654
gptm_adam,125,20,-0.12631578947368421,0.831578947368421,5.083548069000244
gptm_adam,125,20,-0.12631578947368421,0.9052631578947368,5.095649719238281
gptm_adam,125,20,-0.12631578947368421,0.9789473684210526,5.109376430511475
gptm_adam,125,20,-0.12631578947368421,1.0526315789473684,5.126345634460449
gptm_adam,125,20,-0.12631578947368421,1.1263157894736842,5.144863605499268
gptm_adam,125,20,-0.12631578947368421,1.2,5.165802955627441
gptm_adam,125,20,-0.052631578947368446,-0.2,5.169665813446045
gptm_adam,125,20,-0.052631578947368446,-0.12631578947368421,5.132030963897705
gptm_adam,125,20,-0.052631578947368446,-0.052631578947368446,5.106164932250977
gptm_adam,125,20,-0.052631578947368446,0.021052631578947323,5.086981773376465
gptm_adam,125,20,-0.052631578947368446,0.09473684210526312,5.07408332824707
gptm_adam,125,20,-0.052631578947368446,0.16842105263157892,5.062944412231445
gptm_adam,125,20,-0.052631578947368446,0.24210526315789466,5.05521821975708
gptm_adam,125,20,-0.052631578947368446,0.31578947368421045,5.050468444824219
gptm_adam,125,20,-0.052631578947368446,0.38947368421052625,5.047069549560547
gptm_adam,125,20,-0.052631578947368446,0.46315789473684205,5.046857833862305
gptm_adam,125,20,-0.052631578947368446,0.5368421052631578,5.048619270324707
gptm_adam,125,20,-0.052631578947368446,0.6105263157894736,5.051716327667236
gptm_adam,125,20,-0.052631578947368446,0.6842105263157894,5.057480812072754
gptm_adam,125,20,-0.052631578947368446,0.7578947368421052,5.0656256675720215
gptm_adam,125,20,-0.052631578947368446,0.831578947368421,5.075902938842773
gptm_adam,125,20,-0.052631578947368446,0.9052631578947368,5.088252544403076
gptm_adam,125,20,-0.052631578947368446,0.9789473684210526,5.102492809295654
gptm_adam,125,20,-0.052631578947368446,1.0526315789473684,5.120174407958984
gptm_adam,125,20,-0.052631578947368446,1.1263157894736842,5.139140605926514
gptm_adam,125,20,-0.052631578947368446,1.2,5.160991191864014
gptm_adam,125,20,0.021052631578947323,-0.2,5.136678695678711
gptm_adam,125,20,0.021052631578947323,-0.12631578947368421,5.108266353607178
gptm_adam,125,20,0.021052631578947323,-0.052631578947368446,5.0871429443359375
gptm_adam,125,20,0.021052631578947323,0.021052631578947323,5.071475028991699
gptm_adam,125,20,0.021052631578947323,0.09473684210526312,5.059663772583008
gptm_adam,125,20,0.021052631578947323,0.16842105263157892,5.0508527755737305
gptm_adam,125,20,0.021052631578947323,0.24210526315789466,5.043919563293457
gptm_adam,125,20,0.021052631578947323,0.31578947368421045,5.039744853973389
gptm_adam,125,20,0.021052631578947323,0.38947368421052625,5.037404537200928
gptm_adam,125,20,0.021052631578947323,0.46315789473684205,5.038441181182861
gptm_adam,125,20,0.021052631578947323,0.5368421052631578,5.039918899536133
gptm_adam,125,20,0.021052631578947323,0.6105263157894736,5.043924331665039
gptm_adam,125,20,0.021052631578947323,0.6842105263157894,5.050568103790283
gptm_adam,125,20,0.021052631578947323,0.7578947368421052,5.058846950531006
gptm_adam,125,20,0.021052631578947323,0.831578947368421,5.069856643676758
gptm_adam,125,20,0.021052631578947323,0.9052631578947368,5.082827568054199
gptm_adam,125,20,0.021052631578947323,0.9789473684210526,5.098050117492676
gptm_adam,125,20,0.021052631578947323,1.0526315789473684,5.115442276000977
gptm_adam,125,20,0.021052631578947323,1.1263157894736842,5.13579797744751
gptm_adam,125,20,0.021052631578947323,1.2,5.158412456512451
gptm_adam,125,20,0.09473684210526312,-0.2,5.114065170288086
gptm_adam,125,20,0.09473684210526312,-0.12631578947368421,5.091187477111816
gptm_adam,125,20,0.09473684210526312,-0.052631578947368446,5.073653697967529
gptm_adam,125,20,0.09473684210526312,0.021052631578947323,5.059932708740234
gptm_adam,125,20,0.09473684210526312,0.09473684210526312,5.049310684204102
gptm_adam,125,20,0.09473684210526312,0.16842105263157892,5.041464328765869
gptm_adam,125,20,0.09473684210526312,0.24210526315789466,5.034761428833008
gptm_adam,125,20,0.09473684210526312,0.31578947368421045,5.031947612762451
gptm_adam,125,20,0.09473684210526312,0.38947368421052625,5.030908107757568
gptm_adam,125,20,0.09473684210526312,0.46315789473684205,5.031237602233887
gptm_adam,125,20,0.09473684210526312,0.5368421052631578,5.033840656280518
gptm_adam,125,20,0.09473684210526312,0.6105263157894736,5.038558006286621
gptm_adam,125,20,0.09473684210526312,0.6842105263157894,5.045775890350342
gptm_adam,125,20,0.09473684210526312,0.7578947368421052,5.054711818695068
gptm_adam,125,20,0.09473684210526312,0.831578947368421,5.065803050994873
gptm_adam,125,20,0.09473684210526312,0.9052631578947368,5.0796051025390625
gptm_adam,125,20,0.09473684210526312,0.9789473684210526,5.095393657684326
gptm_adam,125,20,0.09473684210526312,1.0526315789473684,5.11370849609375
gptm_adam,125,20,0.09473684210526312,1.1263157894736842,5.134697437286377
gptm_adam,125,20,0.09473684210526312,1.2,5.158357620239258
gptm_adam,125,20,0.16842105263157892,-0.2,5.097564220428467
gptm_adam,125,20,0.16842105263157892,-0.12631578947368421,5.078699111938477
gptm_adam,125,20,0.16842105263157892,-0.052631578947368446,5.062407493591309
gptm_adam,125,20,0.16842105263157892,0.021052631578947323,5.050609588623047
gptm_adam,125,20,0.16842105263157892,0.09473684210526312,5.040794372558594
