record_name,step,forward_iterations,a,b,val_loss
gptm_adam,125,1,-0.2,-0.2,5.109279632568359
gptm_adam,125,1,-0.2,-0.12631578947368421,5.102256774902344
gptm_adam,125,1,-0.2,-0.052631578947368446,5.096789836883545
gptm_adam,125,1,-0.2,0.021052631578947323,5.091378211975098
gptm_adam,125,1,-0.2,0.09473684210526312,5.086520671844482
gptm_adam,125,1,-0.2,0.16842105263157892,5.082104206085205
gptm_adam,125,1,-0.2,0.24210526315789466,5.078655242919922
gptm_adam,125,1,-0.2,0.31578947368421045,5.07567834854126
gptm_adam,125,1,-0.2,0.38947368421052625,5.073338985443115
gptm_adam,125,1,-0.2,0.46315789473684205,5.071346282958984
gptm_adam,125,1,-0.2,0.5368421052631578,5.069881916046143
gptm_adam,125,1,-0.2,0.6105263157894736,5.069248199462891
gptm_adam,125,1,-0.2,0.6842105263157894,5.068885803222656
gptm_adam,125,1,-0.2,0.7578947368421052,5.069674491882324
gptm_adam,125,1,-0.2,0.831578947368421,5.070594787597656
gptm_adam,125,1,-0.2,0.9052631578947368,5.072168827056885
gptm_adam,125,1,-0.2,0.9789473684210526,5.074306964874268
gptm_adam,125,1,-0.2,1.0526315789473684,5.077366828918457
gptm_adam,125,1,-0.2,1.1263157894736842,5.07989501953125
gptm_adam,125,1,-0.2,1.2,5.084122657775879
gptm_adam,125,1,-0.12631578947368421,-0.2,5.102049827575684
gptm_adam,125,1,-0.12631578947368421,-0.12631578947368421,5.096862316131592
gptm_adam,125,1,-0.12631578947368421,-0.052631578947368446,5.090381145477295
gptm_adam,125,1,-0.12631578947368421,0.021052631578947323,5.086082458496094
gptm_adam,125,1,-0.12631578947368421,0.09473684210526312,5.08245325088501
gptm_adam,125,1,-0.12631578947368421,0.16842105263157892,5.078240394592285
gptm_adam,125,1,-0.12631578947368421,0.24210526315789466,5.075175762176514
gptm_adam,125,1,-0.12631578947368421,0.31578947368421045,5.072956085205078
gptm_adam,125,1,-0.12631578947368421,0.38947368421052625,5.070747375488281
gptm_adam,125,1,-0.12631578947368421,0.46315789473684205,5.069161891937256
gptm_adam,125,1,-0.12631578947368421,0.5368421052631578,5.068691730499268
gptm_adam,125,1,-0.12631578947368421,0.6105263157894736,5.068295955657959
gptm_adam,125,1,-0.12631578947368421,0.6842105263157894,5.068993091583252
gptm_adam,125,1,-0.12631578947368421,0.7578947368421052,5.069667339324951
gptm_adam,125,1,-0.12631578947368421,0.831578947368421,5.070958137512207
gptm_adam,125,1,-0.12631578947368421,0.9052631578947368,5.07343053817749
gptm_adam,125,1,-0.12631578947368421,0.9789473684210526,5.075908184051514
gptm_adam,125,1,-0.12631578947368421,1.0526315789473684,5.0796074867248535
gptm_adam,125,1,-0.12631578947368421,1.1263157894736842,5.082889556884766
gptm_adam,125,1,-0.12631578947368421,1.2,5.08756160736084
gptm_adam,125,1,-0.052631578947368446,-0.2,5.096646308898926
gptm_adam,125,1,-0.052631578947368446,-0.12631578947368421,5.090540409088135
gptm_adam,125,1,-0.052631578947368446,-0.052631578947368446,5.085582256317139
gptm_adam,125,1,-0.052631578947368446,0.021052631578947323,5.081477642059326
gptm_adam,125,1,-0.052631578947368446,0.09473684210526312,5.078578948974609
gptm_adam,125,1,-0.052631578947368446,0.16842105263157892,5.0748443603515625
gptm_adam,125,1,-0.052631578947368446,0.24210526315789466,5.072165012359619
gptm_adam,125,1,-0.052631578947368446,0.31578947368421045,5.070494174957275
gptm_adam,125,1,-0.052631578947368446,0.38947368421052625,5.068722248077393
gptm_adam,125,1,-0.052631578947368446,0.46315789473684205,5.068027496337891
gptm_adam,125,1,-0.052631578947368446,0.5368421052631578,5.067653656005859
gptm_adam,125,1,-0.052631578947368446,0.6105263157894736,5.068190574645996
gptm_adam,125,1,-0.052631578947368446,0.6842105263157894,5.06898307800293
gptm_adam,125,1,-0.052631578947368446,0.7578947368421052,5.070464134216309
gptm_adam,125,1,-0.052631578947368446,0.831578947368421,5.072615146636963
gptm_adam,125,1,-0.052631578947368446,0.9052631578947368,5.075333595275879
gptm_adam,125,1,-0.052631578947368446,0.9789473684210526,5.078094482421875
gptm_adam,125,1,-0.052631578947368446,1.0526315789473684,5.0821990966796875
gptm_adam,125,1,-0.052631578947368446,1.1263157894736842,5.085634708404541
gptm_adam,125,1,-0.052631578947368446,1.2,5.090644836425781
gptm_adam,125,1,0.021052631578947323,-0.2,5.091078281402588
gptm_adam,125,1,0.021052631578947323,-0.12631578947368421,5.085981845855713
gptm_adam,125,1,0.021052631578947323,-0.052631578947368446,5.081653118133545
gptm_adam,125,1,0.021052631578947323,0.021052631578947323,5.078029632568359
gptm_adam,125,1,0.021052631578947323,0.09473684210526312,5.074721813201904
gptm_adam,125,1,0.021052631578947323,0.16842105263157892,5.07235050201416
gptm_adam,125,1,0.021052631578947323,0.24210526315789466,5.070039749145508
gptm_adam,125,1,0.021052631578947323,0.31578947368421045,5.068562984466553
