record_name,step,forward_iterations,a,b,val_loss
gptm_adam,125,50,-0.2,-0.2,5.479496955871582
gptm_adam,125,50,-0.2,-0.12631578947368421,5.3473896980285645
gptm_adam,125,50,-0.2,-0.052631578947368446,5.250515937805176
gptm_adam,125,50,-0.2,0.021052631578947323,5.1816864013671875
gptm_adam,125,50,-0.2,0.09473684210526312,5.1354594230651855
gptm_adam,125,50,-0.2,0.16842105263157892,5.102663993835449
gptm_adam,125,50,-0.2,0.24210526315789466,5.077831745147705
gptm_adam,125,50,-0.2,0.31578947368421045,5.05739688873291
gptm_adam,125,50,-0.2,0.38947368421052625,5.039132595062256
gptm_adam,125,50,-0.2,0.46315789473684205,5.022545337677002
gptm_adam,125,50,-0.2,0.5368421052631578,5.00760555267334
gptm_adam,125,50,-0.2,0.6105263157894736,4.993956565856934
gptm_adam,125,50,-0.2,0.6842105263157894,4.981314659118652
gptm_adam,125,50,-0.2,0.7578947368421052,4.970616340637207
gptm_adam,125,50,-0.2,0.831578947368421,4.962316989898682
gptm_adam,125,50,-0.2,0.9052631578947368,4.956890106201172
gptm_adam,125,50,-0.2,0.9789473684210526,4.955873012542725
gptm_adam,125,50,-0.2,1.0526315789473684,4.960648059844971
gptm_adam,125,50,-0.2,1.1263157894736842,4.9725422859191895
gptm_adam,125,50,-0.2,1.2,4.992721080780029
gptm_adam,125,50,-0.12631578947368421,-0.2,5.345641136169434
gptm_adam,125,50,-0.12631578947368421,-0.12631578947368421,5.2402496337890625
gptm_adam,125,50,-0.12631578947368421,-0.052631578947368446,5.1721038818359375
gptm_adam,125,50,-0.12631578947368421,0.021052631578947323,5.127170562744141
gptm_adam,125,50,-0.12631578947368421,0.09473684210526312,5.095073223114014
gptm_adam,125,50,-0.12631578947368421,0.16842105263157892,5.069722652435303
gptm_adam,125,50,-0.12631578947368421,0.24210526315789466,5.0483784675598145
gptm_adam,125,50,-0.12631578947368421,0.31578947368421045,5.029687404632568
