record_name,step,forward_iterations,a,b,val_loss
gptm_adam,125,200,-0.2,-0.2,6.407050132751465
gptm_adam,125,200,-0.2,-0.12631578947368421,5.8272905349731445
gptm_adam,125,200,-0.2,-0.052631578947368446,5.473953723907471
gptm_adam,125,200,-0.2,0.021052631578947323,5.2864990234375
gptm_adam,125,200,-0.2,0.09473684210526312,5.184253215789795
gptm_adam,125,200,-0.2,0.16842105263157892,5.119150161743164
gptm_adam,125,200,-0.2,0.24210526315789466,5.075047016143799
gptm_adam,125,200,-0.2,0.31578947368421045,5.0438127517700195
gptm_adam,125,200,-0.2,0.38947368421052625,5.018017292022705
gptm_adam,125,200,-0.2,0.46315789473684205,4.990468978881836
gptm_adam,125,200,-0.2,0.5368421052631578,4.9571213722229
gptm_adam,125,200,-0.2,0.6105263157894736,4.908318042755127
gptm_adam,125,200,-0.2,0.6842105263157894,4.840012550354004
gptm_adam,125,200,-0.2,0.7578947368421052,4.753652572631836
gptm_adam,125,200,-0.2,0.831578947368421,4.648801326751709
gptm_adam,125,200,-0.2,0.9052631578947368,4.53655481338501
gptm_adam,125,200,-0.2,0.9789473684210526,4.436720848083496
gptm_adam,125,200,-0.2,1.0526315789473684,4.364023208618164
gptm_adam,125,200,-0.2,1.1263157894736842,4.336372375488281
gptm_adam,125,200,-0.2,1.2,4.371052265167236
gptm_adam,125,200,-0.12631578947368421,-0.2,5.8305463790893555
gptm_adam,125,200,-0.12631578947368421,-0.12631578947368421,5.461154937744141
gptm_adam,125,200,-0.12631578947368421,-0.052631578947368446,5.269782543182373
gptm_adam,125,200,-0.12631578947368421,0.021052631578947323,5.166526794433594
gptm_adam,125,200,-0.12631578947368421,0.09473684210526312,5.102537631988525
gptm_adam,125,200,-0.12631578947368421,0.16842105263157892,5.058509826660156
gptm_adam,125,200,-0.12631578947368421,0.24210526315789466,5.0257110595703125
gptm_adam,125,200,-0.12631578947368421,0.31578947368421045,4.998571395874023
gptm_adam,125,200,-0.12631578947368421,0.38947368421052625,4.968881130218506
gptm_adam,125,200,-0.12631578947368421,0.46315789473684205,4.931157112121582
gptm_adam,125,200,-0.12631578947368421,0.5368421052631578,4.880776882171631
gptm_adam,125,200,-0.12631578947368421,0.6105263157894736,4.807748794555664
gptm_adam,125,200,-0.12631578947368421,0.6842105263157894,4.713627815246582
gptm_adam,125,200,-0.12631578947368421,0.7578947368421052,4.599822044372559
gptm_adam,125,200,-0.12631578947368421,0.831578947368421,4.47708797454834
gptm_adam,125,200,-0.12631578947368421,0.9052631578947368,4.366386413574219
gptm_adam,125,200,-0.12631578947368421,0.9789473684210526,4.28640079498291
gptm_adam,125,200,-0.12631578947368421,1.0526315789473684,4.24658727645874
gptm_adam,125,200,-0.12631578947368421,1.1263157894736842,4.2628278732299805
gptm_adam,125,200,-0.12631578947368421,1.2,4.3592376708984375
gptm_adam,125,200,-0.052631578947368446,-0.2,5.478732585906982
gptm_adam,125,200,-0.052631578947368446,-0.12631578947368421,5.273136615753174
gptm_adam,125,200,-0.052631578947368446,-0.052631578947368446,5.164004325866699
gptm_adam,125,200,-0.052631578947368446,0.021052631578947323,5.098800182342529
gptm_adam,125,200,-0.052631578947368446,0.09473684210526312,5.056344032287598
gptm_adam,125,200,-0.052631578947368446,0.16842105263157892,5.023858070373535
gptm_adam,125,200,-0.052631578947368446,0.24210526315789466,4.996639728546143
gptm_adam,125,200,-0.052631578947368446,0.31578947368421045,4.967604160308838
gptm_adam,125,200,-0.052631578947368446,0.38947368421052625,4.930468559265137
gptm_adam,125,200,-0.052631578947368446,0.46315789473684205,4.876981735229492
gptm_adam,125,200,-0.052631578947368446,0.5368421052631578,4.803175926208496
gptm_adam,125,200,-0.052631578947368446,0.6105263157894736,4.703027725219727
gptm_adam,125,200,-0.052631578947368446,0.6842105263157894,4.581837177276611
gptm_adam,125,200,-0.052631578947368446,0.7578947368421052,4.454290866851807
gptm_adam,125,200,-0.052631578947368446,0.831578947368421,4.335134029388428
gptm_adam,125,200,-0.052631578947368446,0.9052631578947368,4.245763301849365
gptm_adam,125,200,-0.052631578947368446,0.9789473684210526,4.196549892425537
gptm_adam,125,200,-0.052631578947368446,1.0526315789473684,4.199154853820801
gptm_adam,125,200,-0.052631578947368446,1.1263157894736842,4.2730231285095215
gptm_adam,125,200,-0.052631578947368446,1.2,4.490785598754883
gptm_adam,125,200,0.021052631578947323,-0.2,5.296791076660156
gptm_adam,125,200,0.021052631578947323,-0.12631578947368421,5.172738552093506
gptm_adam,125,200,0.021052631578947323,-0.052631578947368446,5.102146625518799
gptm_adam,125,200,0.021052631578947323,0.021052631578947323,5.058290004730225
gptm_adam,125,200,0.021052631578947323,0.09473684210526312,5.027434349060059
gptm_adam,125,200,0.021052631578947323,0.16842105263157892,5.002171993255615
gptm_adam,125,200,0.021052631578947323,0.24210526315789466,4.975196361541748
gptm_adam,125,200,0.021052631578947323,0.31578947368421045,4.938798427581787
gptm_adam,125,200,0.021052631578947323,0.38947368421052625,4.888206958770752
gptm_adam,125,200,0.021052631578947323,0.46315789473684205,4.812007904052734
gptm_adam,125,200,0.021052631578947323,0.5368421052631578,4.710679054260254
gptm_adam,125,200,0.021052631578947323,0.6105263157894736,4.5860066413879395
