record_name,step,forward_iterations,a,b,val_loss
gptm_adam,4000,200,-0.2,-0.2,3.1978092193603516
gptm_adam,4000,200,-0.2,-0.12631578947368421,3.183603525161743
gptm_adam,4000,200,-0.2,-0.052631578947368446,3.1716232299804688
gptm_adam,4000,200,-0.2,0.021052631578947323,3.1614747047424316
gptm_adam,4000,200,-0.2,0.09473684210526312,3.1529033184051514
gptm_adam,4000,200,-0.2,0.16842105263157892,3.146087646484375
gptm_adam,4000,200,-0.2,0.24210526315789466,3.1406188011169434
gptm_adam,4000,200,-0.2,0.31578947368421045,3.1366257667541504
gptm_adam,4000,200,-0.2,0.38947368421052625,3.1341099739074707
gptm_adam,4000,200,-0.2,0.46315789473684205,3.132960319519043
gptm_adam,4000,200,-0.2,0.5368421052631578,3.1331305503845215
gptm_adam,4000,200,-0.2,0.6105263157894736,3.1345911026000977
gptm_adam,4000,200,-0.2,0.6842105263157894,3.1372623443603516
gptm_adam,4000,200,-0.2,0.7578947368421052,3.1413354873657227
gptm_adam,4000,200,-0.2,0.831578947368421,3.1465930938720703
gptm_adam,4000,200,-0.2,0.9052631578947368,3.1532208919525146
gptm_adam,4000,200,-0.2,0.9789473684210526,3.161330461502075
gptm_adam,4000,200,-0.2,1.0526315789473684,3.17083477973938
gptm_adam,4000,200,-0.2,1.1263157894736842,3.181701898574829
gptm_adam,4000,200,-0.2,1.2,3.193969249725342
gptm_adam,4000,200,-0.12631578947368421,-0.2,3.183779239654541
gptm_adam,4000,200,-0.12631578947368421,-0.12631578947368421,3.1706459522247314
gptm_adam,4000,200,-0.12631578947368421,-0.052631578947368446,3.1595635414123535
gptm_adam,4000,200,-0.12631578947368421,0.021052631578947323,3.1501924991607666
gptm_adam,4000,200,-0.12631578947368421,0.09473684210526312,3.142468214035034
gptm_adam,4000,200,-0.12631578947368421,0.16842105263157892,3.136268138885498
gptm_adam,4000,200,-0.12631578947368421,0.24210526315789466,3.131456136703491
